#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var, M4 mean, M4 var
2.2, -1.42581, 0, -365.008, 0, -1.42581, 0, 134815, 0, 526.62, 0, 68.6185, 0, 0.268041, 0, 44696.5, 0, 174.596, 0, 2.19252e+09, 0
2.205, -1.51151, 0, -386.947, 0, -1.51151, 0, 151367, 0, 591.278, 0, 23.8227, 0, 0.0930576, 0, 42709.9, 0, 166.836, 0, 2.04834e+09, 0
2.21, -1.39588, 0, -357.346, 0, -1.39588, 0, 129366, 0, 505.335, 0, -10.2703, 0, -0.0401185, 0, 41304.3, 0, 161.345, 0, 1.88738e+09, 0
2.215, -1.60902, 0, -411.909, 0, -1.60902, 0, 171354, 0, 669.351, 0, -19.9134, 0, -0.0777866, 0, 41531, 0, 162.23, 0, 1.89084e+09, 0
2.22, -1.43153, 0, -366.472, 0, -1.43153, 0, 135994, 0, 531.226, 0, -16.1961, 0, -0.0632659, 0, 41289.8, 0, 161.288, 0, 1.91137e+09, 0
2.225, -1.50912, 0, -386.334, 0, -1.50912, 0, 151001, 0, 589.849, 0, -14.3214, 0, -0.0559432, 0, 40595.4, 0, 158.576, 0, 1.84392e+09, 0
2.23, -1.58721, 0, -406.326, 0, -1.58721, 0, 166875, 0, 651.856, 0, -10.9418, 0, -0.0427415, 0, 39888, 0, 155.813, 0, 1.80918e+09, 0
2.235, -1.57238, 0, -402.529, 0, -1.57238, 0, 163850, 0, 640.038, 0, -39.1509, 0, -0.152933, 0, 38889.3, 0, 151.911, 0, 1.69916e+09, 0
2.24, -1.59751, 0, -408.961, 0, -1.59751, 0, 169074, 0, 660.445, 0, 15.7623, 0, 0.0615715, 0, 39140.6, 0, 152.893, 0, 1.73936e+09, 0
2.245, -1.51883, 0, -388.819, 0, -1.51883, 0, 153059, 0, 597.887, 0, -34.5799, 0, -0.135078, 0, 38219.5, 0, 149.295, 0, 1.65608e+09, 0
2.25, -1.4343, 0, -367.181, 0, -1.4343, 0, 136710, 0, 534.024, 0, 49.6067, 0, 0.193776, 0, 40051.4, 0, 156.451, 0, 2.00299e+09, 0
2.255, -1.66328, 0, -425.801, 0, -1.66328, 0, 183205, 0, 715.645, 0, -34.6983, 0, -0.13554, 0, 38515.5, 0, 150.451, 0, 1.96423e+09, 0
2.26, -1.62215, 0, -415.27, 0, -1.62215, 0, 174364, 0, 681.109, 0, -18.1988, 0, -0.0710892, 0, 36995, 0, 144.512, 0, 1.65252e+09, 0
2.265, -1.58287, 0, -405.214, 0, -1.58287, 0, 166162, 0, 649.068, 0, -63.4487, 0, -0.247847, 0, 39961.3, 0, 156.099, 0, 2.20445e+09, 0
2.27, -1.42035, 0, -363.609, 0, -1.42035, 0, 134193, 0, 524.191, 0, -14.6901, 0, -0.0573832, 0, 35829.2, 0, 139.958, 0, 1.50466e+09, 0
2.275, -1.4031, 0, -359.193, 0, -1.4031, 0, 131031, 0, 511.841, 0, 38.066, 0, 0.148695, 0, 36274.8, 0, 141.699, 0, 1.79672e+09, 0
2.28, -1.37596, 0, -352.245, 0, -1.37596, 0, 126083, 0, 492.512, 0, 11.9884, 0, 0.0468297, 0, 34834.7, 0, 136.073, 0, 1.4404e+09, 0
2.285, -1.30461, 0, -333.981, 0, -1.30461, 0, 113579, 0, 443.67, 0, 5.2274, 0, 0.0204195, 0, 34001.3, 0, 132.817, 0, 1.39644e+09, 0
2.29, -1.31183, 0, -335.829, 0, -1.31183, 0, 114853, 0, 448.646, 0, 27.3299, 0, 0.106757, 0, 33946.8, 0, 132.605, 0, 1.58213e+09, 0
2.295, -1.38236, 0, -353.884, 0, -1.38236, 0, 127315, 0, 497.326, 0, -1.81564, 0, -0.00709233, 0, 32712.6, 0, 127.783, 0, 1.30696e+09, 0
2.3, -1.20491, 0, -308.457, 0, -1.20491, 0, 97225.4, 0, 379.787, 0, 56.1686, 0, 0.219409, 0, 35599.7, 0, 139.061, 0, 2.01475e+09, 0
