#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var, M4 mean, M4 var
2.2, -1.59977, 0, -921.466, 0, -1.59977, 0, 852981, 0, 1480.87, 0, 33.2062, 0, 0.0576496, 0, 210724, 0, 365.84, 0, 4.93955e+10, 0
2.205, -1.51426, 0, -872.215, 0, -1.51426, 0, 764724, 0, 1327.65, 0, -9.61683, 0, -0.0166959, 0, 206021, 0, 357.676, 0, 4.59214e+10, 0
2.21, -1.42886, 0, -823.022, 0, -1.42886, 0, 681349, 0, 1182.9, 0, -29.0014, 0, -0.0503496, 0, 200649, 0, 348.349, 0, 4.42205e+10, 0
2.215, -1.40803, 0, -811.025, 0, -1.40803, 0, 661879, 0, 1149.1, 0, -77.9083, 0, -0.135257, 0, 205566, 0, 356.886, 0, 4.60958e+10, 0
2.22, -1.44053, 0, -829.742, 0, -1.44053, 0, 692627, 0, 1202.48, 0, 13.9858, 0, 0.0242809, 0, 199092, 0, 345.646, 0, 4.27293e+10, 0
2.225, -1.58343, 0, -912.058, 0, -1.58343, 0, 836159, 0, 1451.67, 0, -52.2594, 0, -0.0907281, 0, 191216, 0, 331.972, 0, 4.03389e+10, 0
2.23, -1.57531, 0, -907.378, 0, -1.57531, 0, 827788, 0, 1437.13, 0, -59.8359, 0, -0.103882, 0, 194047, 0, 336.888, 0, 4.64917e+10, 0
2.235, -1.47854, 0, -851.636, 0, -1.47854, 0, 729743, 0, 1266.91, 0, 53.394, 0, 0.0926979, 0, 189663, 0, 329.276, 0, 3.96465e+10, 0
2.24, -1.52407, 0, -877.866, 0, -1.52407, 0, 775167, 0, 1345.78, 0, -49.2361, 0, -0.0854793, 0, 188497, 0, 327.253, 0, 4.05585e+10, 0
2.245, -1.41038, 0, -812.377, 0, -1.41038, 0, 664599, 0, 1153.82, 0, -61.3716, 0, -0.106548, 0, 184717, 0, 320.689, 0, 3.9189e+10, 0
2.25, -1.45336, 0, -837.134, 0, -1.45336, 0, 705455, 0, 1224.75, 0, 36.7965, 0, 0.0638828, 0, 181057, 0, 314.335, 0, 3.81513e+10, 0
2.255, -1.50476, 0, -866.739, 0, -1.50476, 0, 756133, 0, 1312.73, 0, 145.604, 0, 0.252784, 0, 182831, 0, 317.414, 0, 3.87952e+10, 0
2.26, -1.5488, 0, -892.108, 0, -1.5488, 0, 800758, 0, 1390.2, 0, -65.6339, 0, -0.113948, 0, 174147, 0, 302.339, 0, 3.5941e+10, 0
2.265, -1.54015, 0, -887.129, 0, -1.54015, 0, 791995, 0, 1374.99, 0, -69.0503, 0, -0.119879, 0, 169044, 0, 293.479, 0, 3.36127e+10, 0
2.27, -1.46476, 0, -843.703, 0, -1.46476, 0, 716862, 0, 1244.55, 0, 19.3063, 0, 0.0335178, 0, 164300, 0, 285.244, 0, 3.13865e+10, 0
2.275, -1.3777, 0, -793.555, 0, -1.3777, 0, 634912, 0, 1102.28, 0, 5.93189, 0, 0.0102984, 0, 157682, 0, 273.753, 0, 3.02612e+10, 0
2.28, -1.43634, 0, -827.332, 0, -1.43634, 0, 689591, 0, 1197.21, 0, 12.3125, 0, 0.0213759, 0, 154209, 0, 267.724, 0, 3.13885e+10, 0
2.285, -1.45508, 0, -838.125, 0, -1.45508, 0, 707632, 0, 1228.53, 0, 15.7792, 0, 0.0273945, 0, 152019, 0, 263.922, 0, 2.7873e+10, 0
2.29, -1.38857, 0, -799.816, 0, -1.38857, 0, 645019, 0, 1119.82, 0, 101.431, 0, 0.176096, 0, 156156, 0, 271.105, 0, 3.48691e+10, 0
2.295, -1.35158, 0, -778.51, 0, -1.35158, 0, 611364, 0, 1061.4, 0, 22.5428, 0, 0.0391368, 0, 144748, 0, 251.298, 0, 2.59317e+10, 0
2.3, -1.54064, 0, -887.411, 0, -1.54064, 0, 792846, 0, 1376.47, 0, -68.6483, 0, -0.119181, 0, 144759, 0, 251.318, 0, 2.79552e+10, 0
