#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -1.77543, 0.00714017, -454.51, 467.938, -1.77543, 0.00714017, 207813, 3.95198e+08, 811.771, 6030.24, -14.898, 50343.6, -0.0581953, 0.768182, 50783.7, 1.39231e+08, 198.374, 2124.5
2.02, -1.63039, 0.0139608, -417.381, 914.933, -1.63039, 0.0139608, 175932, 6.55004e+08, 687.236, 9994.56, -94.0369, 42096.3, -0.367332, 0.642338, 51414.2, 1.9758e+08, 200.837, 3014.83
2.04, -1.72459, 0.0032893, -441.496, 215.568, -1.72459, 0.0032893, 196003, 1.64925e+08, 765.635, 2516.56, -96.0856, 39035.9, -0.375334, 0.595641, 48555.9, 2.47099e+08, 189.672, 3770.43
2.06, -1.72422, 0.0166956, -441.399, 1094.17, -1.72422, 0.0166956, 196827, 8.80847e+08, 768.857, 13440.7, 40.7012, 43761.9, 0.158989, 0.667754, 45717.2, 9.23357e+07, 178.583, 1408.93
2.08, -1.72041, 0.00767331, -440.425, 502.878, -1.72041, 0.00767331, 195452, 4.01501e+08, 763.486, 6126.41, 27.6999, 45353.7, 0.108203, 0.692042, 46516, 1.8141e+08, 181.703, 2768.1
2.1, -1.67835, 0.0198421, -429.659, 1300.37, -1.67835, 0.0198421, 187001, 9.68753e+08, 730.471, 14782, -68.7494, 35220.2, -0.268552, 0.537418, 44998.8, 1.5041e+08, 175.776, 2295.08
2.12, -1.71282, 0.00687938, -438.482, 450.847, -1.71282, 0.00687938, 193879, 3.65656e+08, 757.341, 5579.47, 0.353467, 47755.3, 0.00138073, 0.728688, 48363.5, 1.43442e+08, 188.92, 2188.74
2.14, -1.62386, 0.00785979, -415.709, 515.099, -1.62386, 0.00785979, 174563, 3.38695e+08, 681.887, 5168.08, -56.2191, 37168.8, -0.219606, 0.567151, 44592.6, 1.61607e+08, 174.19, 2465.93
2.16, -1.60908, 0.00804059, -411.924, 526.948, -1.60908, 0.00804059, 171560, 3.71151e+08, 670.156, 5663.32, 0.5806, 45676.8, 0.00226797, 0.696973, 46414.4, 2.33646e+08, 181.306, 3565.16
2.18, -1.55087, 0.00678966, -397.022, 444.967, -1.55087, 0.00678966, 159642, 2.95314e+08, 623.601, 4506.14, 20.7202, 35678.4, 0.0809383, 0.54441, 43634.2, 2.88301e+07, 170.446, 439.912
2.2, -1.59556, 0.00191311, -408.464, 125.378, -1.59556, 0.00191311, 168594, 8.21521e+07, 658.57, 1253.54, 79.418, 25076.5, 0.310227, 0.382637, 42408.3, 1.46186e+08, 165.657, 2230.62
2.22, -1.52512, 0.0165531, -390.431, 1084.82, -1.52512, 0.0165531, 155296, 6.59822e+08, 606.626, 10068.1, -6.63073, 30119.1, -0.0259013, 0.459581, 41634.4, 2.11846e+08, 162.634, 3232.51
2.24, -1.52468, 0.0199377, -390.319, 1306.64, -1.52468, 0.0199377, 155552, 7.96342e+08, 607.626, 12151.2, 13.709, 17105.5, 0.0535508, 0.261009, 37527, 1.42512e+07, 146.59, 217.457
2.26, -1.4769, 0.00592587, -378.087, 388.358, -1.4769, 0.00592587, 145331, 2.2599e+08, 567.7, 3448.34, -36.1337, 20162.2, -0.141147, 0.307651, 39747.3, 6.33271e+07, 155.263, 966.295
2.28, -1.45514, 0.00760622, -372.515, 498.481, -1.45514, 0.00760622, 141244, 2.71658e+08, 551.736, 4145.18, -56.0167, 8080.97, -0.218815, 0.123306, 35151.3, 2.49912e+07, 137.31, 381.335
2.3, -1.40026, 0.0045323, -358.465, 297.029, -1.40026, 0.0045323, 130835, 1.4673e+08, 511.075, 2238.92, 5.1792, 15024.6, 0.0202312, 0.229257, 31369.6, 6.16341e+07, 122.537, 940.462
2.32, -1.32691, 0.0064205, -339.69, 420.774, -1.32691, 0.0064205, 117822, 1.86036e+08, 460.241, 2838.69, 11.0974, 23296, 0.0433492, 0.355468, 33721.4, 1.46891e+08, 131.724, 2241.38
2.34, -1.35298, 0.00644628, -346.363, 422.464, -1.35298, 0.00644628, 122589, 2.05152e+08, 478.862, 3130.37, 6.26687, 3814.94, 0.0244799, 0.0582113, 27823.5, 2.11279e+07, 108.686, 322.387
2.36, -1.27849, 0.0108837, -327.295, 713.275, -1.27849, 0.0108837, 109925, 2.78392e+08, 429.395, 4247.93, -4.50267, 3677.87, -0.0175885, 0.0561198, 25815.3, 1.51423e+07, 100.841, 231.053
2.38, -1.32004, 0.00886611, -337.93, 581.049, -1.32004, 0.00886611, 116825, 2.69191e+08, 456.348, 4107.54, -40.4929, 1654.79, -0.158176, 0.02525, 24654.4, 1.71996e+07, 96.3061, 262.445
2.4, -1.24866, 0.00566933, -319.657, 371.545, -1.24866, 0.00566933, 104594, 1.48661e+08, 408.569, 2268.39, -6.63993, 2825.32, -0.0259372, 0.043111, 21661.1, 1.71795e+07, 84.6136, 262.138
2.42, -1.18243, 0.011934, -302.702, 782.107, -1.18243, 0.011934, 94352.6, 2.93167e+08, 368.565, 4473.38, -16.6797, 2120.92, -0.0651552, 0.0323626, 20035.1, 9.09414e+06, 78.262, 138.766
2.44, -1.22193, 0.0087824, -312.814, 575.563, -1.22193, 0.0087824, 100366, 2.29949e+08, 392.055, 3508.74, 12.6845, 3814.53, 0.0495487, 0.0582051, 19394.9, 7.87021e+06, 75.7614, 120.09
2.46, -1.23988, 0.00656852, -317.41, 430.474, -1.23988, 0.00656852, 103019, 1.71504e+08, 402.418, 2616.95, -2.13707, 434.953, -0.00834792, 0.00663686, 15707.9, 2.82512e+06, 61.359, 43.1079
2.48, -1.15684, 0.0100097, -296.15, 655.996, -1.15684, 0.0100097, 90092.8, 2.55424e+08, 351.925, 3897.45, -3.263, 1352.78, -0.0127461, 0.0206417, 14280.2, 4.14929e+06, 55.782, 63.3132
