#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -2.8427e+07, 1.14179e+14, -7.27731e+09, 7.48282e+18, -2.8427e+07, 1.14179e+14, 6.0442e+19, 1.58927e+39, 2.36102e+17, 2.42503e+34, -195.354, 756.294, -0.763101, 0.0115401, 39387.9, 1.13509e+08, 153.859, 1732.01
2.02, -1.90247e+07, 1.95256e+14, -4.87032e+09, 1.27963e+19, -1.90247e+07, 1.95256e+14, 3.65163e+19, 8.25595e+38, 1.42642e+17, 1.25976e+34, -195.386, 1456.68, -0.763225, 0.0222272, 40152.2, 2.60879e+08, 156.844, 3980.7
2.04, -1.52631e+07, 1.03985e+14, -3.90736e+09, 6.81477e+18, -1.52631e+07, 1.03985e+14, 2.20822e+19, 3.93725e+38, 8.62586e+16, 6.00776e+33, -210.799, 1576.47, -0.823434, 0.024055, 47425.1, 3.25892e+08, 185.254, 4972.72
2.06, -2.00688e+07, 1.07157e+14, -5.13762e+09, 7.02262e+18, -2.00688e+07, 1.07157e+14, 3.34178e+19, 9.85318e+38, 1.30538e+17, 1.50348e+34, -227.643, 849.357, -0.889229, 0.0129602, 53116, 1.65614e+08, 207.485, 2527.07
2.08, -2.0704e+07, 8.1386e+13, -5.30022e+09, 5.33371e+18, -2.0704e+07, 8.1386e+13, 3.3426e+19, 4.72616e+38, 1.3057e+17, 7.21155e+33, -187.363, 634.722, -0.731886, 0.00968508, 36558, 9.13518e+07, 142.805, 1393.92
2.1, -2.50825e+07, 1.74242e+14, -6.42113e+09, 1.14192e+19, -2.50825e+07, 1.74242e+14, 5.26501e+19, 2.01145e+39, 2.05664e+17, 3.06923e+34, -186.971, 816.72, -0.730357, 0.0124622, 36575.1, 1.16221e+08, 142.871, 1773.39
2.12, -1.8608e+07, 1.70769e+14, -4.76364e+09, 1.11915e+19, -1.8608e+07, 1.70769e+14, 3.38838e+19, 1.51307e+39, 1.32359e+17, 2.30877e+34, -193.807, 698.006, -0.75706, 0.0106507, 39209.1, 8.2968e+07, 153.161, 1265.99
2.14, -2.46633e+07, 1.09333e+14, -6.31381e+09, 7.16523e+18, -2.46633e+07, 1.09333e+14, 4.70294e+19, 1.66698e+39, 1.83709e+17, 2.54361e+34, -193.869, 1392.51, -0.757299, 0.0212481, 41011.4, 1.80233e+08, 160.201, 2750.14
2.16, -2.299e+07, 1.55875e+14, -5.88543e+09, 1.02154e+19, -2.299e+07, 1.55875e+14, 4.48538e+19, 1.1382e+39, 1.7521e+17, 1.73676e+34, -191.55, 1219.75, -0.748243, 0.0186119, 39630.2, 1.41278e+08, 154.806, 2155.73
2.18, -1.92306e+07, 1.87192e+14, -4.92302e+09, 1.22678e+19, -1.92306e+07, 1.87192e+14, 3.6504e+19, 1.84981e+39, 1.42594e+17, 2.82259e+34, -194.024, 1176.11, -0.757904, 0.0179461, 40544.6, 1.73427e+08, 158.377, 2646.28
2.2, -1.79696e+07, 1.69148e+14, -4.60021e+09, 1.10853e+19, -1.79696e+07, 1.69148e+14, 3.22472e+19, 1.80065e+39, 1.25966e+17, 2.74757e+34, -188.674, 947.558, -0.737006, 0.0144586, 38583, 1.08459e+08, 150.715, 1654.96
2.22, -2.27744e+07, 1.20103e+14, -5.83025e+09, 7.87107e+18, -2.27744e+07, 1.20103e+14, 4.18629e+19, 1.43713e+39, 1.63527e+17, 2.19289e+34, -163.36, 1535.51, -0.638125, 0.0234301, 32576.8, 1.46614e+08, 127.253, 2237.16
2.24, -2.17386e+07, 1.70095e+14, -5.56507e+09, 1.11474e+19, -2.17386e+07, 1.70095e+14, 4.21174e+19, 1.43637e+39, 1.64521e+17, 2.19173e+34, -170.198, 1289.36, -0.664836, 0.019674, 33126.2, 1.24523e+08, 129.399, 1900.07
2.26, -2.27923e+07, 1.77769e+14, -5.83484e+09, 1.16503e+19, -2.27923e+07, 1.77769e+14, 4.56956e+19, 1.19949e+39, 1.78499e+17, 1.83027e+34, -167.706, 424.718, -0.6551, 0.00648069, 32022.1, 4.72696e+07, 125.086, 721.277
2.28, -2.29969e+07, 1.27962e+14, -5.88721e+09, 8.38611e+18, -2.29969e+07, 1.27962e+14, 4.30453e+19, 1.29571e+39, 1.68146e+17, 1.9771e+34, -146.963, 1301.31, -0.574076, 0.0198565, 26607.9, 1.22947e+08, 103.937, 1876.03
2.3, -2.07044e+07, 1.6189e+14, -5.30032e+09, 1.06096e+19, -2.07044e+07, 1.6189e+14, 3.8703e+19, 9.26467e+38, 1.51184e+17, 1.41368e+34, -138.197, 1349.62, -0.539831, 0.0205936, 23837.1, 7.11091e+07, 93.1137, 1085.04
2.32, -1.94378e+07, 9.51068e+13, -4.97607e+09, 6.23292e+18, -1.94378e+07, 9.51068e+13, 3.09942e+19, 4.59323e+38, 1.21071e+17, 7.00872e+33, -142.31, 940.092, -0.5559, 0.0143447, 25044.6, 8.29724e+07, 97.8303, 1266.06
2.34, -1.33819e+07, 1.56077e+14, -3.42575e+09, 1.02287e+19, -1.33819e+07, 1.56077e+14, 2.19645e+19, 8.63575e+38, 8.57987e+16, 1.31771e+34, -143.129, 350.749, -0.559099, 0.005352, 24490.6, 2.48306e+07, 95.6664, 378.884
2.36, -1.48509e+07, 5.69662e+13, -3.80183e+09, 3.73334e+18, -1.48509e+07, 5.69662e+13, 1.81872e+19, 2.7777e+38, 7.10438e+16, 4.23843e+33, -117.077, 1172, -0.457333, 0.0178833, 19631.4, 4.82059e+07, 76.6851, 735.563
2.38, -1.67229e+07, 1.04365e+14, -4.28107e+09, 6.83965e+18, -1.67229e+07, 1.04365e+14, 2.51672e+19, 5.28885e+38, 9.83095e+16, 8.07015e+33, -120.275, 996.995, -0.469825, 0.0152129, 20110.8, 5.17628e+07, 78.558, 789.837
2.4, -2.06959e+07, 7.80907e+13, -5.29815e+09, 5.11775e+18, -2.06959e+07, 7.80907e+13, 3.31882e+19, 6.27135e+38, 1.29641e+17, 9.56932e+33, -118.475, 320.495, -0.462791, 0.00489037, 19310, 2.06681e+07, 75.4296, 315.37
2.42, -1.83944e+07, 9.81197e+13, -4.70897e+09, 6.43038e+18, -1.83944e+07, 9.81197e+13, 2.86047e+19, 7.01519e+38, 1.11737e+17, 1.07043e+34, -119.759, 1315.37, -0.467809, 0.0200709, 19669.8, 7.20632e+07, 76.835, 1099.6
2.44, -2.06964e+07, 1.0593e+14, -5.29827e+09, 6.94225e+18, -2.06964e+07, 1.0593e+14, 3.50139e+19, 1.07717e+39, 1.36773e+17, 1.64363e+34, -99.3599, 648.673, -0.388124, 0.00989796, 15163.6, 2.30415e+07, 59.2328, 351.585
2.46, -2.40424e+07, 9.26773e+13, -6.15485e+09, 6.0737e+18, -2.40424e+07, 9.26773e+13, 4.39559e+19, 8.34203e+38, 1.71703e+17, 1.27289e+34, -111.043, 263.619, -0.433761, 0.00402251, 16986.7, 1.44117e+07, 66.3544, 219.905
2.48, -1.81754e+07, 1.10903e+14, -4.6529e+09, 7.26814e+18, -1.81754e+07, 1.10903e+14, 2.89177e+19, 9.03273e+38, 1.1296e+17, 1.37829e+34, -104.72, 321.048, -0.409061, 0.00489881, 15807, 1.32725e+07, 61.7462, 202.523
