#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -4.59619e+07, 5.92389e+15, -2.94156e+09, 2.42643e+19, -4.59619e+07, 5.92389e+15, 3.29435e+19, 7.36344e+39, 5.14742e+17, 1.79772e+36, -54.7472, 96.8603, -0.855425, 0.0236475, 3143.78, 1.0172e+06, 49.1215, 248.341
2.02, -2.69692e+07, 4.23123e+14, -1.72603e+09, 1.73311e+18, -2.69692e+07, 4.23123e+14, 4.7123e+18, 1.67069e+37, 7.36296e+16, 4.07883e+33, -60.489, 95.845, -0.945141, 0.0233997, 3786.13, 1.62084e+06, 59.1583, 395.712
2.04, -3.70701e+07, 5.71129e+14, -2.37249e+09, 2.33934e+18, -3.70701e+07, 5.71129e+14, 7.96804e+18, 5.96695e+37, 1.24501e+17, 1.45677e+34, -54.3835, 270.89, -0.849743, 0.0661352, 3264.33, 3.07331e+06, 51.0051, 750.321
2.06, -2.36039e+07, 7.65131e+14, -1.51065e+09, 3.13398e+18, -2.36039e+07, 7.65131e+14, 5.41603e+18, 5.41097e+37, 8.46255e+16, 1.32104e+34, -64.0287, 126.979, -1.00045, 0.0310007, 4274.27, 2.73206e+06, 66.7855, 667.008
2.08, -3.03415e+07, 1.13898e+15, -1.94186e+09, 4.66524e+18, -3.03415e+07, 1.13898e+15, 8.43606e+18, 8.5785e+37, 1.31813e+17, 2.09436e+34, -61.6951, 268.022, -0.963985, 0.0654351, 4121.24, 3.88337e+06, 64.3943, 948.087
2.1, -2.19099e+07, 4.99843e+14, -1.40223e+09, 2.04735e+18, -2.19099e+07, 4.99843e+14, 4.01361e+18, 1.1043e+37, 6.27126e+16, 2.69604e+33, -59.124, 113.738, -0.923813, 0.027768, 3668.91, 1.42785e+06, 57.3268, 348.597
2.12, -3.53914e+07, 7.49711e+14, -2.26505e+09, 3.07082e+18, -3.53914e+07, 7.49711e+14, 8.20126e+18, 6.62711e+37, 1.28145e+17, 1.61795e+34, -45.3637, 238.568, -0.708808, 0.0582442, 2371.25, 1.77795e+06, 37.0508, 434.069
2.14, -2.69648e+07, 6.50242e+14, -1.72575e+09, 2.66339e+18, -2.69648e+07, 6.50242e+14, 5.6416e+18, 3.57548e+37, 8.815e+16, 8.72919e+33, -56.6289, 71.5718, -0.884826, 0.0174736, 3346.27, 930843, 52.2855, 227.257
2.16, -2.86135e+07, 6.10969e+14, -1.83126e+09, 2.50253e+18, -2.86135e+07, 6.10969e+14, 5.85606e+18, 5.28137e+37, 9.15009e+16, 1.2894e+34, -53.0876, 200.198, -0.829494, 0.0488765, 3091.44, 2.4408e+06, 48.3037, 595.898
2.18, -3.20335e+07, 5.23104e+14, -2.05014e+09, 2.14263e+18, -3.20335e+07, 5.23104e+14, 6.34571e+18, 4.90554e+37, 9.91518e+16, 1.19764e+34, -61.5834, 95.2231, -0.962241, 0.0232478, 3977.27, 1.55458e+06, 62.1448, 379.536
2.2, -2.86547e+07, 4.99812e+14, -1.8339e+09, 2.04723e+18, -2.86547e+07, 4.99812e+14, 5.41042e+18, 4.41211e+37, 8.45378e+16, 1.07718e+34, -60.9981, 75.8626, -0.953095, 0.0185211, 3897.17, 1.16685e+06, 60.8932, 284.876
2.22, -3.70715e+07, 5.71194e+14, -2.37258e+09, 2.33961e+18, -3.70715e+07, 5.71194e+14, 7.96873e+18, 4.99451e+37, 1.24511e+17, 1.21936e+34, -52.6889, 247.765, -0.823264, 0.0604895, 3109.93, 2.65893e+06, 48.5927, 649.152
2.24, -3.70716e+07, 4.0067e+14, -2.37258e+09, 1.64114e+18, -3.70716e+07, 4.0067e+14, 7.27028e+18, 3.58198e+37, 1.13598e+17, 8.74507e+33, -56.99, 156.421, -0.890469, 0.0381888, 3509.3, 1.83277e+06, 54.8328, 447.453
2.26, -3.20116e+07, 8.62945e+14, -2.04874e+09, 3.53462e+18, -3.20116e+07, 8.62945e+14, 7.73197e+18, 5.27436e+37, 1.20812e+17, 1.28769e+34, -51.9105, 129.749, -0.811102, 0.0316771, 2930.9, 1.34288e+06, 45.7952, 327.852
2.28, -3.03331e+07, 7.41588e+14, -1.94132e+09, 3.03755e+18, -3.03331e+07, 7.41588e+14, 6.80626e+18, 5.72439e+37, 1.06348e+17, 1.39756e+34, -51.8589, 266.884, -0.810296, 0.0651572, 3058.04, 3.91861e+06, 47.7819, 956.692
2.3, -3.70566e+07, 6.26171e+14, -2.37162e+09, 2.5648e+18, -3.70566e+07, 6.26171e+14, 8.18938e+18, 4.96898e+37, 1.27959e+17, 1.21313e+34, -44.4782, 240.866, -0.694972, 0.0588051, 2358.99, 1.73543e+06, 36.8592, 423.69
2.32, -2.69391e+07, 5.92218e+14, -1.7241e+09, 2.42572e+18, -2.69391e+07, 5.92218e+14, 5.39825e+18, 5.36313e+37, 8.43477e+16, 1.30936e+34, -58.4841, 247.445, -0.913815, 0.0604114, 3806.46, 3.13908e+06, 59.4759, 766.376
2.34, -4.16897e+07, 4.5568e+14, -2.66814e+09, 1.86646e+18, -4.16897e+07, 4.5568e+14, 8.98589e+18, 6.64507e+37, 1.40404e+17, 1.62233e+34, -42.0864, 310.964, -0.6576, 0.075919, 2219.46, 2.15245e+06, 34.6791, 525.5
2.36, -3.36358e+07, 7.50231e+14, -2.15269e+09, 3.07295e+18, -3.36358e+07, 7.50231e+14, 7.70704e+18, 5.25718e+37, 1.20422e+17, 1.28349e+34, -40.6102, 254.164, -0.634534, 0.0620519, 2077.22, 1.76565e+06, 32.4566, 431.066
2.38, -4.03671e+07, 4.78451e+14, -2.5835e+09, 1.95973e+18, -4.03671e+07, 4.78451e+14, 8.63419e+18, 6.91498e+37, 1.34909e+17, 1.68823e+34, -40.2313, 255.753, -0.628614, 0.0624396, 2038.88, 1.49603e+06, 31.8575, 365.241
2.4, -2.86221e+07, 5.54657e+14, -1.83182e+09, 2.27187e+18, -2.86221e+07, 5.54657e+14, 5.62742e+18, 5.18276e+37, 8.79285e+16, 1.26532e+34, -45.8215, 173.998, -0.715961, 0.0424801, 2453.19, 1.26517e+06, 38.3311, 308.879
2.42, -2.1474e+07, 4.55707e+14, -1.37433e+09, 1.86657e+18, -2.1474e+07, 4.55707e+14, 3.75537e+18, 1.88401e+37, 5.86776e+16, 4.59964e+33, -52.7684, 116.455, -0.824506, 0.0284314, 3079.37, 1.32041e+06, 48.1152, 322.365
