#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -1.85825, 0.0818521, -118.928, 335.266, -1.85825, 0.0818521, 14658.9, 1.75208e+07, 229.045, 4277.54, 16.1391, 2387.45, 0.252173, 0.582873, 3176.67, 1.71605e+06, 49.6354, 418.958
2.02, -1.69216, 0.0367767, -108.298, 150.637, -1.69216, 0.0367767, 12072.4, 7.15303e+06, 188.631, 1746.34, -3.62293, 3712.1, -0.0566083, 0.906274, 4701.6, 1.31388e+07, 73.4625, 3207.72
2.04, -1.78839, 0.0618742, -114.457, 253.437, -1.78839, 0.0618742, 13562, 1.11856e+07, 211.907, 2730.85, 2.8522, 2465.61, 0.0445656, 0.601955, 3629.1, 1.92017e+06, 56.7047, 468.791
2.06, -1.78045, 0.0235049, -113.949, 96.2762, -1.78045, 0.0235049, 13306.2, 5.28693e+06, 207.91, 1290.75, 14.977, 2689.92, 0.234016, 0.656719, 4513.06, 2.98718e+06, 70.5165, 729.292
2.08, -1.67846, 0.0262945, -107.421, 107.702, -1.67846, 0.0262945, 11887.9, 5.04951e+06, 185.749, 1232.79, -5.66167, 2685.9, -0.0884635, 0.655736, 4173.89, 2.44787e+06, 65.217, 597.625
2.1, -1.64429, 0.0141532, -105.235, 57.9716, -1.64429, 0.0141532, 11380.5, 2.39138e+06, 177.82, 583.833, 17.7757, 952.813, 0.277745, 0.23262, 3149.12, 229164, 49.205, 55.9483
2.12, -1.7324, 0.00999086, -110.874, 40.9226, -1.7324, 0.00999086, 12597.7, 2.07693e+06, 196.84, 507.063, -1.05893, 1711.96, -0.0165458, 0.417958, 2880.22, 749414, 45.0035, 182.962
2.14, -1.66251, 0.0183507, -106.401, 75.1644, -1.66251, 0.0183507, 11691.9, 3.37087e+06, 182.686, 822.967, -18.2914, 1079.62, -0.285803, 0.263579, 3524.65, 1.67906e+06, 55.0726, 409.927
2.16, -1.54242, 0.0570511, -98.7147, 233.681, -1.54242, 0.0570511, 10273.9, 8.69653e+06, 160.53, 2123.18, 5.73067, 1015.23, 0.0895417, 0.247859, 2965.49, 1.11394e+06, 46.3358, 271.957
2.18, -1.75196, 0.0509037, -112.125, 208.501, -1.75196, 0.0509037, 13084.8, 1.00359e+07, 204.45, 2450.18, -6.5148, 316.591, -0.101794, 0.0772926, 3044.66, 237970, 47.5728, 58.0981
2.2, -1.41604, 0.0627353, -90.6267, 256.964, -1.41604, 0.0627353, 8803.35, 8.56565e+06, 137.552, 2091.22, 1.05693, 548.195, 0.0165146, 0.133837, 3034.02, 458630, 47.4066, 111.97
2.22, -1.35927, 0.112234, -86.9932, 459.712, -1.35927, 0.112234, 8377.17, 1.30786e+07, 130.893, 3193.03, -0.3922, 963.526, -0.00612813, 0.235236, 3139.04, 590625, 49.0474, 144.196
2.24, -1.60496, 0.0686547, -102.717, 281.21, -1.60496, 0.0686547, 11184.9, 1.03789e+07, 174.764, 2533.91, 7.96667, 369.019, 0.124479, 0.0900925, 2935.17, 92492.1, 45.8621, 22.5811
2.26, -1.43612, 0.0367808, -91.9116, 150.654, -1.43612, 0.0367808, 8980.85, 5.3097e+06, 140.326, 1296.31, -4.93487, 553.868, -0.0771073, 0.135222, 3032.78, 436492, 47.3871, 106.565
2.28, -1.49657, 0.0212225, -95.7803, 86.9274, -1.49657, 0.0212225, 9649.06, 3.25646e+06, 150.767, 795.033, 0.3834, 553.12, 0.00599063, 0.135039, 2855.63, 110794, 44.6192, 27.0494
