#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -1.74054, 0.00194879, -1782.31, 2043.46, -1.74054, 0.00194879, 3.18158e+06, 2.52689e+10, 3107.01, 24098.3, 186.607, 838540, 0.182233, 0.799694, 874092, 1.52388e+07, 853.605, 14.5329
2.02, -1.74344, 0.000776962, -1785.28, 814.704, -1.74344, 0.000776962, 3.19122e+06, 1.04438e+10, 3116.42, 9959.97, 371.948, 716762, 0.363231, 0.683557, 856126, 3.05666e+07, 836.06, 29.1506
2.04, -1.69987, 0.00130242, -1740.66, 1365.69, -1.69987, 0.00130242, 3.03461e+06, 1.65886e+10, 2963.48, 15820.1, -735.038, 302897, -0.717811, 0.288865, 844238, 1.65983e+07, 824.451, 15.8294
2.06, -1.68712, 0.00294385, -1727.61, 3086.85, -1.68712, 0.00294385, 2.99134e+06, 3.72078e+10, 2921.23, 35484.1, -183.329, 794780, -0.179032, 0.757961, 829607, 3.03725e+07, 810.163, 28.9655
2.08, -1.66934, 0.00101373, -1709.4, 1062.97, -1.66934, 0.00101373, 2.92715e+06, 1.23068e+10, 2858.54, 11736.7, 541.006, 519526, 0.528326, 0.495459, 813730, 1.07393e+07, 794.658, 10.2418
2.1, -1.72245, 0.00564788, -1763.79, 5922.23, -1.72245, 0.00564788, 3.12133e+06, 7.68231e+10, 3048.18, 73264.2, -2.0572, 789786, -0.00200898, 0.753199, 791987, 8.60201e+07, 773.425, 82.0352
2.12, -1.64338, 0.00194114, -1682.82, 2035.44, -1.64338, 0.00194114, 2.83857e+06, 2.30047e+10, 2772.04, 21939, -0.8, 770888, -0.00078125, 0.735176, 773423, 7.69948e+07, 755.296, 73.428
2.14, -1.63249, 0.00136173, -1671.67, 1427.88, -1.63249, 0.00136173, 2.80087e+06, 1.6361e+10, 2735.23, 15603.1, -517.808, 481805, -0.505672, 0.459486, 752662, 1.2843e+08, 735.021, 122.48
2.16, -1.5989, 0.00344453, -1637.27, 3611.85, -1.5989, 0.00344453, 2.6897e+06, 3.85271e+10, 2626.66, 36742.3, -167.853, 690039, -0.163918, 0.658072, 722564, 2.43425e+08, 705.629, 232.148
2.18, -1.57973, 0.00626931, -1617.65, 6573.85, -1.57973, 0.00626931, 2.62923e+06, 6.80702e+10, 2567.61, 64916.8, -167.968, 666556, -0.164031, 0.635678, 699315, 1.28854e+08, 682.925, 122.884
