#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2, -1.74886, 0.00231804, -1790.83, 2430.64, -1.74886, 0.00231804, 3.21244e+06, 3.19046e+10, 3137.15, 30426.6, -542.003, 534010, -0.529299, 0.509272, 828475, 4.80314e+09, 809.058, 4580.63
2.02, -1.74285, 0.00207731, -1784.68, 2178.21, -1.74285, 0.00207731, 3.19046e+06, 2.80088e+10, 3115.68, 26711.3, 165.819, 818531, 0.161932, 0.780612, 846954, 1.68439e+10, 827.103, 16063.6
2.04, -1.70087, 0.00173252, -1741.69, 1816.68, -1.70087, 0.00173252, 3.03867e+06, 2.19904e+10, 2967.45, 20971.7, -357.522, 795800, -0.349142, 0.758934, 924630, 1.33043e+10, 902.959, 12688
2.06, -1.71903, 0.00280048, -1760.28, 2936.52, -1.71903, 0.00280048, 3.10516e+06, 3.73918e+10, 3032.38, 35659.6, 394.193, 644533, 0.384954, 0.614675, 801189, 9.31873e+09, 782.411, 8887.04
2.08, -1.67094, 0.001768, -1711.05, 1853.88, -1.67094, 0.001768, 2.93356e+06, 2.15066e+10, 2864.81, 20510.3, 26.6085, 832974, 0.0259848, 0.794386, 835293, 1.11501e+10, 815.716, 10633.6
2.1, -1.65409, 0.00234432, -1693.79, 2458.2, -1.65409, 0.00234432, 2.87575e+06, 2.7666e+10, 2808.35, 26384.4, 345.752, 692334, 0.337649, 0.660261, 813958, 8.30036e+09, 794.881, 7915.84
2.12, -1.65678, 0.00225814, -1696.55, 2367.83, -1.65678, 0.00225814, 2.88536e+06, 2.73333e+10, 2817.74, 26067.1, 368.092, 615512, 0.359465, 0.586998, 753461, 1.38459e+10, 735.801, 13204.5
2.14, -1.59168, 0.00210781, -1629.88, 2210.2, -1.59168, 0.00210781, 2.66409e+06, 2.33844e+10, 2601.65, 22301.1, -143.983, 697923, -0.140608, 0.665591, 722103, 5.69919e+09, 705.179, 5435.17
2.16, -1.61883, 0.00150157, -1657.68, 1574.51, -1.61883, 0.00150157, 2.75478e+06, 1.70533e+10, 2690.21, 16263.3, 326.129, 596871, 0.318485, 0.56922, 706511, 1.59426e+10, 689.952, 15204.1
2.18, -1.56465, 0.00285575, -1602.2, 2994.47, -1.56465, 0.00285575, 2.57618e+06, 3.08586e+10, 2515.8, 29429.1, 291.369, 637412, 0.28454, 0.607884, 727682, 2.49533e+10, 710.627, 23797.3
2.2, -1.55107, 0.00238043, -1588.3, 2496.06, -1.55107, 0.00238043, 2.53242e+06, 2.5615e+10, 2473.06, 24428.4, -435.673, 397388, -0.425462, 0.378979, 598550, 4.82978e+09, 584.521, 4606.04
2.22, -1.55293, 0.0033413, -1590.2, 3503.61, -1.55293, 0.0033413, 2.53979e+06, 3.45623e+10, 2480.26, 32961.2, 146.875, 583392, 0.143433, 0.556366, 619484, 9.64101e+09, 604.965, 9194.39
2.24, -1.4765, 0.00118715, -1511.94, 1244.82, -1.4765, 0.00118715, 2.29578e+06, 1.1711e+10, 2241.97, 11168.4, 167.113, 501636, 0.163196, 0.478397, 546140, 3.63047e+09, 533.34, 3462.28
2.26, -1.46211, 0.00273906, -1497.2, 2872.11, -1.46211, 0.00273906, 2.25345e+06, 2.55245e+10, 2200.63, 24342, 235.289, 385510, 0.229774, 0.367651, 509105, 7.32053e+09, 497.173, 6981.4
2.28, -1.40798, 0.00154021, -1441.77, 1615.03, -1.40798, 0.00154021, 2.08966e+06, 1.28893e+10, 2040.68, 12292.2, -71.8275, 351356, -0.070144, 0.335079, 429889, 8.34216e+09, 419.814, 7955.7
2.3, -1.36525, 0.00279808, -1398.01, 2934, -1.36525, 0.00279808, 1.96801e+06, 2.29661e+10, 1921.88, 21902.2, 220.951, 204892, 0.215772, 0.1954, 382996, 4.64809e+09, 374.019, 4432.76
2.32, -1.35841, 0.00111441, -1391.01, 1168.54, -1.35841, 0.00111441, 1.94578e+06, 9.3828e+09, 1900.17, 8948.13, 22.1185, 221751, 0.0216001, 0.211478, 341470, 2.31559e+09, 333.467, 2208.32
2.34, -1.30375, 0.00119022, -1335.04, 1248.03, -1.30375, 0.00119022, 1.79232e+06, 8.8273e+09, 1750.31, 8418.37, -272.993, 18104, -0.266595, 0.0172653, 232055, 4.13018e+09, 226.616, 3938.85
2.36, -1.31486, 0.00221645, -1346.41, 2324.12, -1.31486, 0.00221645, 1.82366e+06, 1.70442e+10, 1780.92, 16254.6, 9.3884, 75953.8, 0.00916836, 0.0724352, 196362, 6.60013e+08, 191.76, 629.437
2.38, -1.23307, 0.00257756, -1262.66, 2702.77, -1.23307, 0.00257756, 1.60534e+06, 1.71016e+10, 1567.72, 16309.4, -18.1123, 37081.2, -0.0176878, 0.0353634, 156057, 8.92618e+08, 152.399, 851.267
2.4, -1.2032, 0.00270494, -1232.07, 2836.33, -1.2032, 0.00270494, 1.52854e+06, 1.67571e+10, 1492.72, 15980.8, 103.766, 45479.6, 0.101334, 0.0433727, 157689, 1.0326e+09, 153.993, 984.762
2.42, -1.19313, 0.00401033, -1221.76, 4205.14, -1.19313, 0.00401033, 1.50394e+06, 2.5476e+10, 1468.69, 24295.8, -24.6357, 29382.4, -0.0240583, 0.0280213, 131219, 1.6706e+09, 128.144, 1593.21
2.44, -1.14615, 0.00325097, -1173.65, 3408.89, -1.14615, 0.00325097, 1.38716e+06, 1.84811e+10, 1354.65, 17625, -11.0032, 15152.2, -0.0107453, 0.0144503, 95457, 3.85069e+08, 93.2197, 367.231
2.46, -1.12818, 0.00135667, -1155.25, 1422.57, -1.12818, 0.00135667, 1.3423e+06, 7.62829e+09, 1310.84, 7274.91, 25.7711, 13448.6, 0.0251671, 0.0128256, 91360.2, 8.39719e+08, 89.219, 800.819
2.48, -1.14311, 0.00322818, -1170.55, 3384.99, -1.14311, 0.00322818, 1.37957e+06, 1.88974e+10, 1347.23, 18022, -55.7844, 11384.6, -0.054477, 0.0108572, 82610.4, 8.67478e+08, 80.6742, 827.291
